#,"Date Time, GMT-04:00",Temp,"Intensity,",Coupler Attached,Host Connected,Coupler Detached (LGR S/N: 20055137),End Of File (LGR S/N: 20055137),,,Coupler Attached (LGR S/N: 20055137)
505,7/25/2017 20:00,28.35722222,0,,,,,,,
506,7/25/2017 21:00,28.25777778,0,,,,,,,
507,7/25/2017 22:00,27.76388889,0,,,,,,,
508,7/25/2017 23:00,27.46777778,0,,,,,,,
509,7/26/2017 0:00,27.27222222,0,,,,,,,
510,7/26/2017 1:00,26.97722222,0,,,,,,,
511,7/26/2017 2:00,26.87888889,0,,,,,,,
512,7/26/2017 3:00,26.78111111,0,,,,,,,
513,7/26/2017 4:00,26.78111111,0,,,,,,,
514,7/26/2017 5:00,26.68277778,0,,,,,,,
515,7/26/2017 6:00,26.585,0,,,,,,,
516,7/26/2017 7:00,26.39,0,,,,,,,
517,7/26/2017 8:00,26.39,3,,,,,,,
518,7/26/2017 9:00,26.29222222,3,,,,,,,
519,7/26/2017 10:00,26.29222222,13,,,,,,,
520,7/26/2017 11:00,26.48777778,12,,,,,,,
521,7/26/2017 12:00,26.585,18,,,,,,,
522,7/26/2017 13:00,26.97722222,12,,,,,,,
523,7/26/2017 14:00,27.86222222,13,,,,,,,
524,7/26/2017 15:00,27.56722222,13,,,,,,,
525,7/26/2017 16:00,27.665,12,,,,,,,
526,7/26/2017 17:00,27.665,12,,,,,,,
527,7/26/2017 18:00,27.56722222,10,,,,,,,
528,7/26/2017 19:00,27.76388889,5,,,,,,,
529,7/26/2017 20:00,27.665,0,,,,,,,
530,7/26/2017 21:00,27.56722222,0,,,,,,,
531,7/26/2017 22:00,27.37,0,,,,,,,
532,7/26/2017 23:00,27.27222222,0,,,,,,,
533,7/27/2017 0:00,27.075,0,,,,,,,
534,7/27/2017 1:00,26.97722222,0,,,,,,,
535,7/27/2017 2:00,26.87888889,0,,,,,,,
536,7/27/2017 3:00,26.78111111,0,,,,,,,
537,7/27/2017 4:00,26.585,0,,,,,,,
538,7/27/2017 5:00,26.48777778,0,,,,,,,
539,7/27/2017 6:00,26.48777778,0,,,,,,,
540,7/27/2017 7:00,26.48777778,0,,,,,,,
541,7/27/2017 8:00,26.48777778,3,,,,,,,
542,7/27/2017 9:00,26.48777778,4,,,,,,,
543,7/27/2017 10:00,26.48777778,11,,,,,,,
544,7/27/2017 11:00,27.075,20,,,,,,,
545,7/27/2017 12:00,27.56722222,13,,,,,,,
546,7/27/2017 13:00,28.06,9,,,,,,,
547,7/27/2017 14:00,28.45611111,13,,,,,,,
548,7/27/2017 15:00,28.85277778,8,,,,,,,
549,7/27/2017 16:00,28.75388889,8,,,,,,,
550,7/27/2017 17:00,28.95277778,6,,,,,,,
551,7/27/2017 18:00,29.15222222,6,,,,,,,
552,7/27/2017 19:00,29.25222222,3,,,,,,,
553,7/27/2017 20:00,29.15222222,0,,,,,,,
554,7/27/2017 21:00,28.95277778,0,,,,,,,
555,7/27/2017 22:00,28.655,0,,,,,,,
556,7/27/2017 23:00,28.25777778,0,,,,,,,
557,7/28/2017 0:00,27.86222222,0,,,,,,,
558,7/28/2017 1:00,27.665,0,,,,,,,
559,7/28/2017 2:00,27.37,0,,,,,,,
560,7/28/2017 3:00,27.075,0,,,,,,,
561,7/28/2017 4:00,26.87888889,0,,,,,,,
562,7/28/2017 5:00,26.68277778,0,,,,,,,
563,7/28/2017 6:00,26.48777778,0,,,,,,,
564,7/28/2017 7:00,26.29222222,0,,,,,,,
565,7/28/2017 8:00,26.09722222,2,,,,,,,
566,7/28/2017 9:00,26,7,,,,,,,
567,7/28/2017 10:00,25.90222222,6,,,,,,,
568,7/28/2017 11:00,26.09722222,30,,,,,,,
569,7/28/2017 12:00,26.39,58,,,,,,,
570,7/28/2017 13:00,26.78111111,16,,,,,,,
571,7/28/2017 14:00,27.17277778,15,,,,,,,
572,7/28/2017 15:00,27.46777778,20,,,,,,,
573,7/28/2017 16:00,27.46777778,13,,,,,,,
574,7/28/2017 17:00,27.37,37,,,,,,,
575,7/28/2017 18:00,27.17277778,6,,,,,,,
576,7/28/2017 19:00,26.87888889,2,,,,,,,
577,7/28/2017 20:00,26.68277778,0,,,,,,,
578,7/28/2017 21:00,26.39,0,,,,,,,
579,7/28/2017 22:00,26,0,,,,,,,
580,7/28/2017 23:00,25.61,0,,,,,,,
581,7/29/2017 0:00,25.41611111,0,,,,,,,
582,7/29/2017 1:00,25.31888889,0,,,,,,,
583,7/29/2017 2:00,25.22222222,0,,,,,,,
584,7/29/2017 3:00,25.02777778,0,,,,,,,
585,7/29/2017 4:00,24.73777778,0,,,,,,,
586,7/29/2017 5:00,24.44777778,0,,,,,,,
587,7/29/2017 6:00,24.44777778,0,,,,,,,
588,7/29/2017 7:00,24.35111111,7,,,,,,,
589,7/29/2017 8:00,24.35111111,10,,,,,,,
590,7/29/2017 9:00,24.35111111,12,,,,,,,
591,7/29/2017 10:00,24.64111111,16,,,,,,,
592,7/29/2017 11:00,25.02777778,8,,,,,,,
593,7/29/2017 12:00,25.51277778,56,,,,,,,
594,7/29/2017 13:00,26.195,8,,,,,,,
595,7/29/2017 14:00,26.585,11,,,,,,,
596,7/29/2017 15:00,27.075,10,,,,,,,
597,7/29/2017 16:00,27.27222222,6,,,,,,,
598,7/29/2017 17:00,27.46777778,9,,,,,,,
599,7/29/2017 18:00,27.17277778,8,,,,,,,
600,7/29/2017 19:00,26.97722222,2,,,,,,,
601,7/29/2017 20:00,26.78111111,1,,,,,,,
602,7/29/2017 21:00,26.585,0,,,,,,,
603,7/29/2017 22:00,26.39,0,,,,,,,
604,7/29/2017 23:00,26.195,0,,,,,,,
605,7/30/2017 0:00,26,0,,,,,,,
606,7/30/2017 1:00,25.90222222,0,,,,,,,
607,7/30/2017 2:00,25.805,0,,,,,,,
608,7/30/2017 3:00,25.70777778,0,,,,,,,
609,7/30/2017 4:00,25.51277778,0,,,,,,,
610,7/30/2017 5:00,25.41611111,0,,,,,,,
611,7/30/2017 6:00,25.22222222,0,,,,,,,
612,7/30/2017 7:00,25.22222222,4,,,,,,,
613,7/30/2017 8:00,25.125,7,,,,,,,
614,7/30/2017 9:00,25.22222222,9,,,,,,,
615,7/30/2017 10:00,25.51277778,13,,,,,,,
616,7/30/2017 11:00,25.90222222,24,,,,,,,
617,7/30/2017 12:00,26.68277778,30,,,,,,,
618,7/30/2017 13:00,26.29222222,7,,,,,,,
619,7/30/2017 14:00,26.78111111,6,,,,,,,
620,7/30/2017 15:00,27.075,3,,,,,,,
621,7/30/2017 16:00,27.37,6,,,,,,,
622,7/30/2017 17:00,27.17277778,7,,,,,,,
623,7/30/2017 18:00,27.56722222,3,,,,,,,
624,7/30/2017 19:00,27.27222222,6,,,,,,,
625,7/30/2017 20:00,26.97722222,1,,,,,,,
626,7/30/2017 21:00,26.78111111,0,,,,,,,
627,7/30/2017 22:00,26.585,0,,,,,,,
628,7/30/2017 23:00,26.48777778,0,,,,,,,
629,7/31/2017 0:00,26.39,0,,,,,,,
630,7/31/2017 1:00,26.29222222,0,,,,,,,
631,7/31/2017 2:00,26.09722222,0,,,,,,,
632,7/31/2017 3:00,26,0,,,,,,,
633,7/31/2017 4:00,25.90222222,0,,,,,,,
634,7/31/2017 5:00,25.805,0,,,,,,,
635,7/31/2017 6:00,25.70777778,0,,,,,,,
636,7/31/2017 7:00,25.61,4,,,,,,,
637,7/31/2017 8:00,25.61,5,,,,,,,
638,7/31/2017 9:00,25.70777778,6,,,,,,,
639,7/31/2017 10:00,26,8,,,,,,,
640,7/31/2017 11:00,26.48777778,9,,,,,,,
641,7/31/2017 12:00,26.585,11,,,,,,,
642,7/31/2017 13:00,26.29222222,4,,,,,,,
643,7/31/2017 14:00,26.585,3,,,,,,,
644,7/31/2017 15:00,26.97722222,3,,,,,,,
645,7/31/2017 16:00,26.78111111,4,,,,,,,
646,7/31/2017 17:00,26.97722222,5,,,,,,,
647,7/31/2017 18:00,27.665,3,,,,,,,
648,7/31/2017 19:00,27.76388889,1,,,,,,,
649,7/31/2017 20:00,27.665,0,,,,,,,
650,7/31/2017 21:00,27.37,0,,,,,,,
651,7/31/2017 22:00,27.17277778,0,,,,,,,
652,7/31/2017 23:00,27.075,0,,,,,,,
653,8/1/2017 0:00,26.87888889,0,,,,,,,
654,8/1/2017 1:00,26.68277778,0,,,,,,,
655,8/1/2017 2:00,26.585,0,,,,,,,
656,8/1/2017 3:00,26.48777778,0,,,,,,,
657,8/1/2017 4:00,26.39,0,,,,,,,
658,8/1/2017 5:00,26.29222222,0,,,,,,,
659,8/1/2017 6:00,26.09722222,0,,,,,,,
660,8/1/2017 7:00,26,5,,,,,,,
661,8/1/2017 8:00,26,9,,,,,,,
662,8/1/2017 9:00,26.195,7,,,,,,,
663,8/1/2017 10:00,26.29222222,8,,,,,,,
664,8/1/2017 11:00,26.78111111,9,,,,,,,
665,8/1/2017 12:00,27.17277778,14,,,,,,,
666,8/1/2017 13:00,27.46777778,5,,,,,,,
667,8/1/2017 14:00,27.665,5,,,,,,,
668,8/1/2017 15:00,26.97722222,5,,,,,,,
669,8/1/2017 16:00,27.37,7,,,,,,,
670,8/1/2017 17:00,27.46777778,7,,,,,,,
671,8/1/2017 18:00,28.06,4,,,,,,,
672,8/1/2017 19:00,27.96111111,3,,,,,,,
673,8/1/2017 20:00,27.86222222,0,,,,,,,
674,8/1/2017 21:00,27.56722222,0,,,,,,,
675,8/1/2017 22:00,27.46777778,0,,,,,,,
676,8/1/2017 23:00,27.37,0,,,,,,,
677,8/2/2017 0:00,27.17277778,0,,,,,,,
678,8/2/2017 1:00,27.075,0,,,,,,,
679,8/2/2017 2:00,26.97722222,0,,,,,,,
680,8/2/2017 3:00,26.78111111,0,,,,,,,
681,8/2/2017 4:00,26.585,0,,,,,,,
682,8/2/2017 5:00,26.39,0,,,,,,,
683,8/2/2017 6:00,26.195,0,,,,,,,
684,8/2/2017 7:00,25.90222222,2,,,,,,,
685,8/2/2017 8:00,26,5,,,,,,,
686,8/2/2017 9:00,26.195,5,,,,,,,
687,8/2/2017 10:00,26.68277778,6,,,,,,,
688,8/2/2017 11:00,27.17277778,8,,,,,,,
689,8/2/2017 12:00,27.56722222,12,,,,,,,
690,8/2/2017 13:00,28.15888889,4,,,,,,,
691,8/2/2017 14:00,28.15888889,6,,,,,,,
692,8/2/2017 15:00,28.25777778,5,,,,,,,
693,8/2/2017 16:00,28.555,5,,,,,,,
694,8/2/2017 17:00,28.85277778,2,,,,,,,
695,8/2/2017 18:00,28.95277778,4,,,,,,,
696,8/2/2017 19:00,28.85277778,4,,,,,,,
697,8/2/2017 20:00,28.555,1,,,,,,,
698,8/2/2017 21:00,28.35722222,0,,,,,,,
699,8/2/2017 22:00,28.25777778,0,,,,,,,
700,8/2/2017 23:00,28.06,0,,,,,,,
701,8/3/2017 0:00,27.76388889,0,,,,,,,
702,8/3/2017 1:00,27.46777778,0,,,,,,,
703,8/3/2017 2:00,27.27222222,0,,,,,,,
704,8/3/2017 3:00,27.075,0,,,,,,,
705,8/3/2017 4:00,26.97722222,0,,,,,,,
706,8/3/2017 5:00,26.87888889,0,,,,,,,
707,8/3/2017 6:00,26.78111111,0,,,,,,,
708,8/3/2017 7:00,26.68277778,0,,,,,,,
709,8/3/2017 8:00,26.68277778,5,,,,,,,
710,8/3/2017 9:00,26.68277778,5,,,,,,,
711,8/3/2017 10:00,26.87888889,6,,,,,,,
712,8/3/2017 11:00,27.27222222,8,,,,,,,
713,8/3/2017 12:00,27.76388889,10,,,,,,,
714,8/3/2017 13:00,28.15888889,6,,,,,,,
715,8/3/2017 14:00,28.35722222,8,,,,,,,
716,8/3/2017 15:00,29.05277778,11,,,,,,,
717,8/3/2017 15:23,Logged,,,Logged,,,,,
718,8/3/2017 15:23,,,,,Logged,,,,
719,8/3/2017 16:00,,6,,,,,,,
720,8/3/2017 17:00,,5,,,,,,,
721,8/3/2017 18:00,,3,,,,,,,
722,8/3/2017 19:00,,3,,,,,,,
723,8/3/2017 20:00,,0,,,,,,,
724,8/3/2017 21:00,,0,,,,,,,
725,8/3/2017 22:00,,0,,,,,,,
726,8/3/2017 23:00,,0,,,,,,,
727,8/4/2017 0:00,,0,,,,,,,
728,8/4/2017 1:00,,0,,,,,,,
729,8/4/2017 2:00,,0,,,,,,,
730,8/4/2017 3:00,,0,,,,,,,
731,8/4/2017 4:00,,0,,,,,,,
732,8/4/2017 5:00,,0,,,,,,,
733,8/4/2017 6:00,,0,,,,,,,
734,8/4/2017 7:00,,0,,,,,,,
735,8/4/2017 8:00,,2,,,,,,,
736,8/4/2017 9:00,,6,,,,,,,
737,8/4/2017 10:00,,11,,,,,,,
738,8/4/2017 11:00,,13,,,,,,,
739,8/4/2017 12:00,,11,,,,,,,
740,8/4/2017 13:00,,22,,,,,,,
741,8/4/2017 14:00,,12,,,,,,,
742,8/4/2017 15:00,,16,,,,,,,
743,8/4/2017 16:00,,20,,,,,,,
744,8/4/2017 17:00,,37,,,,,,,
745,8/4/2017 18:00,,5,,,,,,,
746,8/4/2017 19:00,,3,,,,,,,
747,8/4/2017 20:00,,0,,,,,,,
748,8/4/2017 21:00,,0,,,,,,,
749,8/4/2017 22:00,,0,,,,,,,
750,8/4/2017 23:00,,0,,,,,,,
751,8/5/2017 0:00,,0,,,,,,,
752,8/5/2017 1:00,,0,,,,,,,
753,8/5/2017 2:00,,0,,,,,,,
754,8/5/2017 3:00,,0,,,,,,,
755,8/5/2017 4:00,,0,,,,,,,
756,8/5/2017 5:00,,0,,,,,,,
757,8/5/2017 6:00,,0,,,,,,,
758,8/5/2017 7:00,,12,,,,,,,
759,8/5/2017 8:00,,21,,,,,,,
760,8/5/2017 9:00,,20,,,,,,,
761,8/5/2017 10:00,,19,,,,,,,
762,8/5/2017 11:00,,21,,,,,,,
763,8/5/2017 12:00,,17,,,,,,,
764,8/5/2017 13:00,,8,,,,,,,
765,8/5/2017 14:00,,17,,,,,,,
766,8/5/2017 15:00,,14,,,,,,,
767,8/5/2017 16:00,,15,,,,,,,
768,8/5/2017 17:00,,15,,,,,,,
769,8/5/2017 18:00,,7,,,,,,,
770,8/5/2017 19:00,,4,,,,,,,
771,8/5/2017 20:00,,0,,,,,,,
772,8/5/2017 21:00,,0,,,,,,,
773,8/5/2017 22:00,,0,,,,,,,
774,8/5/2017 23:00,,0,,,,,,,
775,8/6/2017 0:00,,0,,,,,,,
776,8/6/2017 1:00,,0,,,,,,,
777,8/6/2017 2:00,,0,,,,,,,
778,8/6/2017 3:00,,0,,,,,,,
779,8/6/2017 4:00,,0,,,,,,,
780,8/6/2017 5:00,,0,,,,,,,
781,8/6/2017 6:00,,0,,,,,,,
782,8/6/2017 7:00,,2,,,,,,,
783,8/6/2017 8:00,,5,,,,,,,
784,8/6/2017 9:00,,23,,,,,,,
785,8/6/2017 10:00,,9,,,,,,,
786,8/6/2017 11:00,,6,,,,,,,
787,8/6/2017 12:00,,11,,,,,,,
788,8/6/2017 13:00,,8,,,,,,,
789,8/6/2017 14:00,,15,,,,,,,
790,8/6/2017 15:00,,9,,,,,,,
791,8/6/2017 16:00,,9,,,,,,,
792,8/6/2017 17:00,,8,,,,,,,
793,8/6/2017 18:00,,22,,,,,,,
794,8/6/2017 19:00,,4,,,,,,,
795,8/6/2017 20:00,,1,,,,,,,
796,8/6/2017 21:00,,0,,,,,,,
797,8/6/2017 22:00,,0,,,,,,,
798,8/6/2017 23:00,,0,,,,,,,
799,8/7/2017 0:00,,0,,,,,,,
800,8/7/2017 1:00,,0,,,,,,,
801,8/7/2017 2:00,,0,,,,,,,
802,8/7/2017 3:00,,0,,,,,,,
803,8/7/2017 4:00,,0,,,,,,,
804,8/7/2017 5:00,,0,,,,,,,
805,8/7/2017 6:00,,0,,,,,,,
806,8/7/2017 7:00,,0,,,,,,,
807,8/7/2017 8:00,,3,,,,,,,
808,8/7/2017 9:00,,16,,,,,,,
809,8/7/2017 10:00,,10,,,,,,,
810,8/7/2017 11:00,,15,,,,,,,
811,8/7/2017 12:00,,11,,,,,,,
812,8/7/2017 13:00,,13,,,,,,,
813,8/7/2017 14:00,,12,,,,,,,
814,8/7/2017 15:00,,12,,,,,,,
815,8/7/2017 16:00,,8,,,,,,,
816,8/7/2017 17:00,,9,,,,,,,
817,8/7/2017 18:00,,44,,,,,,,
818,8/7/2017 19:00,,3,,,,,,,
819,8/7/2017 20:00,,1,,,,,,,
820,8/7/2017 21:00,,0,,,,,,,
821,8/7/2017 22:00,,0,,,,,,,
822,8/7/2017 23:00,,0,,,,,,,
823,8/8/2017 0:00,,0,,,,,,,
824,8/8/2017 1:00,,0,,,,,,,
825,8/8/2017 2:00,,0,,,,,,,
826,8/8/2017 3:00,,0,,,,,,,
827,8/8/2017 4:00,,0,,,,,,,
828,8/8/2017 5:00,,0,,,,,,,
829,8/8/2017 6:00,,0,,,,,,,
830,8/8/2017 7:00,,6,,,,,,,
831,8/8/2017 8:00,,16,,,,,,,
832,8/8/2017 9:00,,15,,,,,,,
833,8/8/2017 10:00,,14,,,,,,,
834,8/8/2017 11:00,,15,,,,,,,
835,8/8/2017 12:00,,15,,,,,,,
836,8/8/2017 13:00,,8,,,,,,,
837,8/8/2017 14:00,,5,,,,,,,
838,8/8/2017 15:00,,5,,,,,,,
839,8/8/2017 16:00,,9,,,,,,,
840,8/8/2017 17:00,,4,,,,,,,
841,8/8/2017 18:00,,18,,,,,,,
842,8/8/2017 19:00,,2,,,,,,,
843,8/8/2017 20:00,,0,,,,,,,
844,8/8/2017 21:00,,0,,,,,,,
845,8/8/2017 22:00,,0,,,,,,,
846,8/8/2017 23:00,,0,,,,,,,
847,8/9/2017 0:00,,0,,,,,,,
848,8/9/2017 1:00,,0,,,,,,,
849,8/9/2017 2:00,,0,,,,,,,
850,8/9/2017 3:00,,0,,,,,,,
851,8/9/2017 4:00,,0,,,,,,,
852,8/9/2017 5:00,,0,,,,,,,
853,8/9/2017 6:00,,0,,,,,,,
854,8/9/2017 7:00,,3,,,,,,,
855,8/9/2017 8:00,,14,,,,,,,
856,8/9/2017 9:00,,13,,,,,,,
857,8/9/2017 10:00,,16,,,,,,,
858,8/9/2017 11:00,,13,,,,,,,
859,8/9/2017 12:00,,9,,,,,,,
860,8/9/2017 13:00,,9,,,,,,,
861,8/9/2017 14:00,,8,,,,,,,
862,8/9/2017 15:00,,7,,,,,,,
863,8/9/2017 16:00,,13,,,,,,,
864,8/9/2017 17:00,,15,,,,,,,
865,8/9/2017 18:00,,45,,,,,,,
866,8/9/2017 19:00,,3,,,,,,,
867,8/9/2017 20:00,,0,,,,,,,
868,8/9/2017 21:00,,0,,,,,,,
869,8/9/2017 22:00,,0,,,,,,,
870,8/9/2017 23:00,,0,,,,,,,
871,8/10/2017 0:00,,0,,,,,,,
872,8/10/2017 1:00,,0,,,,,,,
873,8/10/2017 2:00,,0,,,,,,,
874,8/10/2017 3:00,,0,,,,,,,
875,8/10/2017 4:00,,0,,,,,,,
876,8/10/2017 5:00,,0,,,,,,,
877,8/10/2017 6:00,,0,,,,,,,
878,8/10/2017 7:00,,0,,,,,,,
879,8/10/2017 8:00,,6,,,,,,,
880,8/10/2017 9:00,,11,,,,,,,
881,8/10/2017 10:00,,13,,,,,,,
882,8/10/2017 11:00,,14,,,,,,,
883,8/10/2017 12:00,,14,,,,,,,
884,8/10/2017 13:00,,8,,,,,,,
885,8/10/2017 14:00,,9,,,,,,,
886,8/10/2017 15:00,,6,,,,,,,
887,8/10/2017 16:00,,13,,,,,,,
888,8/10/2017 17:00,,8,,,,,,,
889,8/10/2017 18:00,,76,,,,,,,
890,8/10/2017 19:00,,2,,,,,,,
891,8/10/2017 20:00,,0,,,,,,,
892,8/10/2017 21:00,,0,,,,,,,
893,8/10/2017 22:00,,0,,,,,,,
894,8/10/2017 23:00,,0,,,,,,,
895,8/11/2017 0:00,,0,,,,,,,
896,8/11/2017 1:00,,0,,,,,,,
897,8/11/2017 2:00,,0,,,,,,,
898,8/11/2017 3:00,,0,,,,,,,
899,8/11/2017 4:00,,0,,,,,,,
900,8/11/2017 5:00,,0,,,,,,,
901,8/11/2017 6:00,,0,,,,,,,
902,8/11/2017 7:00,,0,,,,,,,
903,8/11/2017 8:00,,0,,,,,,,
904,8/11/2017 9:00,,18,,,,,,,
905,8/11/2017 10:00,,5,,,,,,,
906,8/11/2017 11:00,,10,,,,,,,
907,8/11/2017 12:00,,13,,,,,,,
908,8/11/2017 13:00,,10,,,,,,,
909,8/11/2017 14:00,,35,,,,,,,
910,8/11/2017 15:00,,2,,,,,,,
911,8/11/2017 16:00,,18,,,,,,,
912,8/11/2017 17:00,,9,,,,,,,
913,8/11/2017 18:00,,92,,,,,,,
914,8/11/2017 19:00,,3,,,,,,,
915,8/11/2017 20:00,,1,,,,,,,
916,8/11/2017 21:00,,0,,,,,,,
917,8/11/2017 22:00,,0,,,,,,,
918,8/11/2017 23:00,,0,,,,,,,
919,8/12/2017 0:00,,0,,,,,,,
920,8/12/2017 1:00,,0,,,,,,,
921,8/12/2017 2:00,,0,,,,,,,
922,8/12/2017 3:00,,0,,,,,,,
923,8/12/2017 4:00,,0,,,,,,,
924,8/12/2017 5:00,,0,,,,,,,
925,8/12/2017 6:00,,0,,,,,,,
926,8/12/2017 7:00,,0,,,,,,,
927,8/12/2017 8:00,,5,,,,,,,
928,8/12/2017 9:00,,11,,,,,,,
929,8/12/2017 10:00,,6,,,,,,,
930,8/12/2017 11:00,,6,,,,,,,
931,8/12/2017 12:00,,12,,,,,,,
932,8/12/2017 13:00,,7,,,,,,,
933,8/12/2017 14:00,,5,,,,,,,
934,8/12/2017 15:00,,8,,,,,,,
935,8/12/2017 16:00,,6,,,,,,,
936,8/12/2017 17:00,,5,,,,,,,
937,8/12/2017 18:00,,82,,,,,,,
938,8/12/2017 19:00,,4,,,,,,,
939,8/12/2017 20:00,,0,,,,,,,
940,8/12/2017 21:00,,0,,,,,,,
941,8/12/2017 22:00,,0,,,,,,,
942,8/12/2017 23:00,,0,,,,,,,
943,8/13/2017 0:00,,0,,,,,,,
944,8/13/2017 1:00,,0,,,,,,,
945,8/13/2017 2:00,,0,,,,,,,
946,8/13/2017 3:00,,0,,,,,,,
947,8/13/2017 4:00,,0,,,,,,,
948,8/13/2017 5:00,,0,,,,,,,
949,8/13/2017 6:00,,0,,,,,,,
950,8/13/2017 7:00,,3,,,,,,,
951,8/13/2017 8:00,,14,,,,,,,
952,8/13/2017 9:00,,11,,,,,,,
953,8/13/2017 10:00,,14,,,,,,,
954,8/13/2017 11:00,,14,,,,,,,
955,8/13/2017 12:00,,16,,,,,,,
956,8/13/2017 13:00,,15,,,,,,,
957,8/13/2017 14:00,,12,,,,,,,
958,8/13/2017 15:00,,8,,,,,,,
959,8/13/2017 16:00,,5,,,,,,,
960,8/13/2017 17:00,,4,,,,,,,
961,8/13/2017 18:00,,40,,,,,,,
962,8/13/2017 19:00,,2,,,,,,,
963,8/13/2017 20:00,,0,,,,,,,
964,8/13/2017 21:00,,0,,,,,,,
965,8/13/2017 22:00,,0,,,,,,,
966,8/13/2017 23:00,,0,,,,,,,
967,8/14/2017 0:00,,0,,,,,,,
968,8/14/2017 1:00,,0,,,,,,,
969,8/14/2017 2:00,,0,,,,,,,
970,8/14/2017 3:00,,0,,,,,,,
971,8/14/2017 4:00,,0,,,,,,,
972,8/14/2017 5:00,,0,,,,,,,
973,8/14/2017 6:00,,0,,,,,,,
974,8/14/2017 7:00,,0,,,,,,,
975,8/14/2017 8:00,,10,,,,,,,
976,8/14/2017 9:00,,9,,,,,,,
977,8/14/2017 10:00,,10,,,,,,,
978,8/14/2017 11:00,,8,,,,,,,
979,8/14/2017 12:00,,4,,,,,,,
980,8/14/2017 13:00,,11,,,,,,,
981,8/14/2017 14:00,,10,,,,,,,
982,8/14/2017 15:00,,8,,,,,,,
983,8/14/2017 16:00,,15,,,,,,,
984,8/14/2017 17:00,,6,,,,,,,
985,8/14/2017 18:00,,66,,,,,,,
986,8/14/2017 19:00,,1,,,,,,,
987,8/14/2017 20:00,,0,,,,,,,
988,8/14/2017 21:00,,0,,,,,,,
989,8/14/2017 22:00,,0,,,,,,,
990,8/14/2017 23:00,,0,,,,,,,
991,8/15/2017 0:00,,0,,,,,,,
992,8/15/2017 1:00,,0,,,,,,,
993,8/15/2017 2:00,,0,,,,,,,
994,8/15/2017 3:00,,0,,,,,,,
995,8/15/2017 4:00,,0,,,,,,,
996,8/15/2017 5:00,,0,,,,,,,
997,8/15/2017 6:00,,0,,,,,,,
998,8/15/2017 7:00,,0,,,,,,,
999,8/15/2017 8:00,,0,,,,,,,
1000,8/15/2017 9:00,,0,,,,,,,
1001,8/15/2017 10:00,,0,,,,,,,
1002,8/15/2017 11:00,,9,,,,,,,
1003,8/15/2017 12:00,,5,,,,,,,
1004,8/15/2017 13:00,,6,,,,,,,
1005,8/15/2017 14:00,,15,,,,,,,
1006,8/15/2017 15:00,,7,,,,,,,
1007,8/15/2017 16:00,,26,,,,,,,
1008,8/15/2017 17:00,,9,,,,,,,
1009,8/15/2017 18:00,,100,,,,,,,
1010,8/15/2017 19:00,,2,,,,,,,
1011,8/15/2017 20:00,,0,,,,,,,
1012,8/15/2017 21:00,,0,,,,,,,
1013,8/15/2017 22:00,,0,,,,,,,
1014,8/15/2017 23:00,,0,,,,,,,
1015,8/16/2017 0:00,,0,,,,,,,
1016,8/16/2017 1:00,,0,,,,,,,
1017,8/16/2017 2:00,,0,,,,,,,
1018,8/16/2017 3:00,,0,,,,,,,
1019,8/16/2017 4:00,,0,,,,,,,
1020,8/16/2017 5:00,,0,,,,,,,
1021,8/16/2017 6:00,,0,,,,,,,
1022,8/16/2017 7:00,,0,,,,,,,
1023,8/16/2017 8:00,,12,,,,,,,
1024,8/16/2017 9:00,,16,,,,,,,
1025,8/16/2017 10:00,,19,,,,,,,
1026,8/16/2017 11:00,,16,,,,,,,
1027,8/16/2017 12:00,,14,,,,,,,
1028,8/16/2017 13:00,,8,,,,,,,
1029,8/16/2017 14:00,,17,,,,,,,
1030,8/16/2017 15:00,,4,,,,,,,
1031,8/16/2017 16:00,,18,,,,,,,
1032,8/16/2017 17:00,,10,,,,,,,
1033,8/16/2017 18:00,,86,,,,,,,
1034,8/16/2017 19:00,,2,,,,,,,
1035,8/16/2017 20:00,,0,,,,,,,
1036,8/16/2017 21:00,,0,,,,,,,
1037,8/16/2017 22:00,,0,,,,,,,
1038,8/16/2017 23:00,,0,,,,,,,
1039,8/17/2017 0:00,,0,,,,,,,
1040,8/17/2017 1:00,,0,,,,,,,
1041,8/17/2017 2:00,,0,,,,,,,
1042,8/17/2017 3:00,,0,,,,,,,
1043,8/17/2017 4:00,,0,,,,,,,
1044,8/17/2017 5:00,,0,,,,,,,
1045,8/17/2017 6:00,,0,,,,,,,
1046,8/17/2017 7:00,,0,,,,,,,
1047,8/17/2017 8:00,,1,,,,,,,
1048,8/17/2017 9:00,,0,,,,,,,
1049,8/17/2017 10:00,,9,,,,,,,
1050,8/17/2017 11:00,,15,,,,,,,
1051,8/17/2017 12:00,,6,,,,,,,
1052,8/17/2017 13:00,,0,,,,,,,
1053,8/17/2017 14:00,,2,,,,,,,
1054,8/17/2017 15:00,,18,,,,,,,
1055,8/17/2017 16:00,,17,,,,,,,
1056,8/17/2017 17:00,,13,,,,,,,
1057,8/17/2017 18:00,,11,,,,,,,
1058,8/17/2017 19:00,,3,,,,,,,
1059,8/17/2017 20:00,,0,,,,,,,
1060,8/17/2017 21:00,,0,,,,,,,
1061,8/17/2017 22:00,,0,,,,,,,
1062,8/17/2017 23:00,,0,,,,,,,
1063,8/18/2017 0:00,,0,,,,,,,
1064,8/18/2017 1:00,,0,,,,,,,
1065,8/18/2017 2:00,,0,,,,,,,
