#,"Date Time, GMT-04:00",Temp,Intensity,"GDD, DDc (LGR S/N: 20050453)"
663,8/1/2017 10:00,25.61,75.3,
664,8/1/2017 11:00,25.61,21.5,
665,8/1/2017 12:00,26.097,107.6,205.361
666,8/1/2017 13:00,26.879,301.4,
667,8/1/2017 14:00,26.977,96.9,
668,8/1/2017 15:00,27.567,43.1,
669,8/1/2017 16:00,28.06,258.3,
670,8/1/2017 17:00,28.357,236.8,
671,8/1/2017 18:00,28.655,150.7,
672,8/1/2017 19:00,28.655,172.2,
673,8/1/2017 20:00,28.456,10.8,
674,8/1/2017 21:00,28.159,0,
675,8/1/2017 22:00,27.764,0,
676,8/1/2017 23:00,27.567,0,
677,8/2/2017 0:00,27.272,0,
678,8/2/2017 1:00,27.075,0,
679,8/2/2017 2:00,26.879,0,
680,8/2/2017 3:00,26.781,0,
681,8/2/2017 4:00,26.585,0,
682,8/2/2017 5:00,26.39,0,
683,8/2/2017 6:00,26.195,0,
684,8/2/2017 7:00,26.097,0,
685,8/2/2017 8:00,26,43.1,
686,8/2/2017 9:00,25.805,32.3,
687,8/2/2017 10:00,25.902,86.1,
688,8/2/2017 11:00,26.39,129.2,
689,8/2/2017 12:00,26.585,118.4,212.799
690,8/2/2017 13:00,26.879,398.3,
691,8/2/2017 14:00,26.781,129.2,
692,8/2/2017 15:00,27.468,53.8,
693,8/2/2017 16:00,27.665,32.3,
694,8/2/2017 17:00,28.159,258.3,
695,8/2/2017 18:00,28.456,193.8,
696,8/2/2017 19:00,28.258,21.5,
697,8/2/2017 20:00,27.764,0,
698,8/2/2017 21:00,27.567,0,
699,8/2/2017 22:00,27.272,0,
700,8/2/2017 23:00,27.075,0,
701,8/3/2017 0:00,26.879,0,
702,8/3/2017 1:00,26.683,0,
703,8/3/2017 2:00,26.488,0,
704,8/3/2017 3:00,26.292,0,
705,8/3/2017 4:00,26.195,0,
706,8/3/2017 5:00,26,0,
707,8/3/2017 6:00,25.805,0,
708,8/3/2017 7:00,25.61,0,
709,8/3/2017 8:00,25.513,32.3,
710,8/3/2017 9:00,25.416,53.8,
711,8/3/2017 10:00,25.416,96.9,
712,8/3/2017 11:00,25.61,150.7,
713,8/3/2017 12:00,25.805,86.1,219.529
714,8/3/2017 13:00,26.585,409,
715,8/3/2017 14:00,26.683,118.4,
716,8/3/2017 15:00,27.173,96.9,
717,8/3/2017 16:00,27.37,75.3,
718,8/3/2017 17:00,27.567,258.3,
719,8/3/2017 18:00,27.468,10.8,
720,8/3/2017 19:00,26.879,0,
721,8/3/2017 20:00,26.683,0,
722,8/3/2017 21:00,26.488,0,
723,8/3/2017 22:00,26.39,0,
724,8/3/2017 23:00,26.195,0,
725,8/4/2017 0:00,26,0,
726,8/4/2017 1:00,25.902,0,
727,8/4/2017 2:00,25.708,0,
728,8/4/2017 3:00,25.513,0,
729,8/4/2017 4:00,25.319,0,
730,8/4/2017 5:00,25.125,0,
731,8/4/2017 6:00,24.931,0,
732,8/4/2017 7:00,24.738,0,
733,8/4/2017 8:00,24.641,0,
734,8/4/2017 9:00,24.641,53.8,
735,8/4/2017 10:00,24.641,107.6,
736,8/4/2017 11:00,24.545,96.9,
737,8/4/2017 12:00,24.835,21.5,224.595
738,8/4/2017 13:00,25.028,43.1,
739,8/4/2017 14:00,25.028,538.2,
740,8/4/2017 15:00,25.125,473.6,
741,8/4/2017 16:00,24.931,570.5,
742,8/4/2017 17:00,24.738,333.7,
743,8/4/2017 18:00,24.545,129.2,
744,8/4/2017 19:00,24.351,75.3,
745,8/4/2017 20:00,24.158,53.8,
746,8/4/2017 21:00,23.966,0,
747,8/4/2017 22:00,23.869,0,
748,8/4/2017 23:00,23.773,0,
749,8/5/2017 0:00,23.581,0,
750,8/5/2017 1:00,23.484,0,
751,8/5/2017 2:00,23.292,0,
752,8/5/2017 3:00,23.004,0,
753,8/5/2017 4:00,22.812,0,
754,8/5/2017 5:00,22.717,0,
755,8/5/2017 6:00,22.525,0,
756,8/5/2017 7:00,22.429,10.8,
757,8/5/2017 8:00,22.238,86.1,
758,8/5/2017 9:00,22.142,64.6,
759,8/5/2017 10:00,22.525,193.8,
760,8/5/2017 11:00,22.812,96.9,
761,8/5/2017 12:00,23.196,193.8,228.334
762,8/5/2017 13:00,23.677,2411.1,
763,8/5/2017 14:00,23.869,387.5,
764,8/5/2017 15:00,24.351,301.4,
765,8/5/2017 16:00,24.448,139.9,
766,8/5/2017 17:00,24.641,312.2,
767,8/5/2017 18:00,24.738,150.7,
768,8/5/2017 19:00,24.641,204.5,
769,8/5/2017 20:00,24.545,64.6,
770,8/5/2017 21:00,24.351,0,
771,8/5/2017 22:00,24.158,0,
772,8/5/2017 23:00,23.966,0,
773,8/6/2017 0:00,23.869,0,
774,8/6/2017 1:00,23.677,0,
775,8/6/2017 2:00,23.484,0,
776,8/6/2017 3:00,23.292,0,
777,8/6/2017 4:00,23.196,0,
778,8/6/2017 5:00,23.004,0,
779,8/6/2017 6:00,22.908,0,
780,8/6/2017 7:00,22.717,21.5,
781,8/6/2017 8:00,22.621,139.9,
782,8/6/2017 9:00,22.525,193.8,
783,8/6/2017 10:00,22.812,387.5,
784,8/6/2017 11:00,23.388,312.2,
785,8/6/2017 12:00,23.677,473.6,232.397
786,8/6/2017 13:00,24.158,279.9,
787,8/6/2017 14:00,24.255,527.4,
788,8/6/2017 15:00,24.448,495.1,
789,8/6/2017 16:00,24.835,344.4,
790,8/6/2017 17:00,24.931,290.6,
791,8/6/2017 18:00,25.028,129.2,
792,8/6/2017 19:00,24.835,43.1,
793,8/6/2017 20:00,24.641,10.8,
794,8/6/2017 21:00,24.351,0,
795,8/6/2017 22:00,24.255,0,
796,8/6/2017 23:00,24.062,0,
797,8/7/2017 0:00,23.869,0,
798,8/7/2017 1:00,23.773,0,
799,8/7/2017 2:00,23.677,0,
800,8/7/2017 3:00,23.484,0,
801,8/7/2017 4:00,23.388,0,
802,8/7/2017 5:00,23.292,0,
803,8/7/2017 6:00,23.1,0,
804,8/7/2017 7:00,23.004,0,
805,8/7/2017 8:00,22.908,21.5,
806,8/7/2017 9:00,22.717,32.3,
807,8/7/2017 10:00,22.621,64.6,
808,8/7/2017 11:00,22.621,86.1,
809,8/7/2017 12:00,22.812,183,236.496
810,8/7/2017 13:00,23.004,301.4,
811,8/7/2017 14:00,23.484,279.9,
812,8/7/2017 15:00,24.062,215.3,
813,8/7/2017 16:00,24.545,139.9,
814,8/7/2017 17:00,25.028,107.6,
815,8/7/2017 18:00,24.931,96.9,
816,8/7/2017 19:00,24.931,96.9,
817,8/7/2017 20:00,24.738,21.5,
818,8/7/2017 21:00,24.448,0,
819,8/7/2017 22:00,24.255,0,
820,8/7/2017 23:00,23.966,0,
821,8/8/2017 0:00,23.773,0,
822,8/8/2017 1:00,23.581,0,
823,8/8/2017 2:00,23.292,0,
824,8/8/2017 3:00,23.1,0,
825,8/8/2017 4:00,22.908,0,
826,8/8/2017 5:00,22.717,0,
827,8/8/2017 6:00,22.525,0,
828,8/8/2017 7:00,22.333,10.8,
829,8/8/2017 8:00,22.238,86.1,
830,8/8/2017 9:00,22.046,64.6,
831,8/8/2017 10:00,22.142,118.4,
832,8/8/2017 11:00,22.525,118.4,
833,8/8/2017 12:00,23.1,161.5,241.128
834,8/8/2017 13:00,23.773,710.4,
835,8/8/2017 14:00,24.351,355.2,
836,8/8/2017 15:00,24.931,215.3,
837,8/8/2017 16:00,25.61,279.9,
838,8/8/2017 17:00,25.805,376.7,
839,8/8/2017 18:00,26.097,236.8,
840,8/8/2017 19:00,26.195,236.8,
841,8/8/2017 20:00,26,21.5,
842,8/8/2017 21:00,25.708,0,
843,8/8/2017 22:00,25.513,0,
844,8/8/2017 23:00,25.319,0,
845,8/9/2017 0:00,25.028,0,
846,8/9/2017 1:00,24.835,0,
847,8/9/2017 2:00,24.545,0,
848,8/9/2017 3:00,24.351,0,
849,8/9/2017 4:00,24.158,0,
850,8/9/2017 5:00,23.966,0,
851,8/9/2017 6:00,23.773,0,
852,8/9/2017 7:00,23.581,10.8,
853,8/9/2017 8:00,23.388,107.6,
854,8/9/2017 9:00,23.292,118.4,
855,8/9/2017 10:00,23.388,215.3,
856,8/9/2017 11:00,23.677,183,
857,8/9/2017 12:00,24.062,333.7,246.461
858,8/9/2017 13:00,24.351,731.9,
859,8/9/2017 14:00,24.931,312.2,
860,8/9/2017 15:00,25.708,172.2,
861,8/9/2017 16:00,25.902,301.4,
862,8/9/2017 17:00,26.39,366,
863,8/9/2017 18:00,26.585,129.2,
864,8/9/2017 19:00,26.488,107.6,
865,8/9/2017 20:00,26.195,21.5,
866,8/9/2017 21:00,26,0,
867,8/9/2017 22:00,25.805,0,
868,8/9/2017 23:00,25.61,0,
869,8/10/2017 0:00,25.319,0,
870,8/10/2017 1:00,25.125,0,
871,8/10/2017 2:00,24.931,0,
872,8/10/2017 3:00,24.738,0,
873,8/10/2017 4:00,24.545,0,
874,8/10/2017 5:00,24.351,0,
875,8/10/2017 6:00,24.158,0,
876,8/10/2017 7:00,23.966,0,
877,8/10/2017 8:00,23.773,161.5,
878,8/10/2017 9:00,23.677,247.6,
879,8/10/2017 10:00,23.773,355.2,
880,8/10/2017 11:00,23.966,355.2,
881,8/10/2017 12:00,24.158,204.5,251.934
882,8/10/2017 13:00,24.738,452.1,
883,8/10/2017 14:00,25.125,322.9,
884,8/10/2017 15:00,25.222,204.5,
885,8/10/2017 16:00,25.805,107.6,
886,8/10/2017 17:00,26.39,290.6,
887,8/10/2017 18:00,26.585,161.5,
888,8/10/2017 19:00,26.195,86.1,
889,8/10/2017 20:00,26.097,32.3,
890,8/10/2017 21:00,25.805,0,
891,8/10/2017 22:00,25.513,0,
892,8/10/2017 23:00,25.416,0,
893,8/11/2017 0:00,25.222,0,
894,8/11/2017 1:00,25.028,0,
895,8/11/2017 2:00,24.835,0,
896,8/11/2017 3:00,24.738,0,
897,8/11/2017 4:00,24.641,0,
898,8/11/2017 5:00,24.351,0,
899,8/11/2017 6:00,24.255,0,
900,8/11/2017 7:00,24.062,0,
901,8/11/2017 8:00,23.966,64.6,
902,8/11/2017 9:00,23.966,172.2,
903,8/11/2017 10:00,23.966,226,
904,8/11/2017 11:00,24.062,183,
905,8/11/2017 12:00,24.255,312.2,256.954
906,8/11/2017 13:00,24.835,473.6,
907,8/11/2017 14:00,25.222,452.1,
908,8/11/2017 15:00,25.222,53.8,
909,8/11/2017 16:00,25.125,96.9,
910,8/11/2017 17:00,25.319,290.6,
911,8/11/2017 18:00,25.708,64.6,
912,8/11/2017 19:00,25.61,21.5,
913,8/11/2017 20:00,25.513,10.8,
914,8/11/2017 21:00,25.319,0,
915,8/11/2017 22:00,25.125,0,
916,8/11/2017 23:00,24.931,0,
917,8/12/2017 0:00,24.738,0,
918,8/12/2017 1:00,24.545,0,
919,8/12/2017 2:00,24.351,0,
920,8/12/2017 3:00,24.062,0,
921,8/12/2017 4:00,23.966,0,
922,8/12/2017 5:00,23.773,0,
923,8/12/2017 6:00,23.677,0,
924,8/12/2017 7:00,23.484,0,
925,8/12/2017 8:00,23.388,21.5,
926,8/12/2017 9:00,23.292,75.3,
927,8/12/2017 10:00,23.196,204.5,
928,8/12/2017 11:00,23.292,301.4,
929,8/12/2017 12:00,23.484,161.5,261.2
930,8/12/2017 13:00,23.966,215.3,
931,8/12/2017 14:00,24.062,290.6,
932,8/12/2017 15:00,24.255,161.5,
933,8/12/2017 16:00,24.545,150.7,
934,8/12/2017 17:00,24.738,387.5,
935,8/12/2017 18:00,24.931,172.2,
936,8/12/2017 19:00,24.931,527.4,
937,8/12/2017 20:00,24.835,0,
938,8/12/2017 21:00,24.641,0,
939,8/12/2017 22:00,24.448,0,
940,8/12/2017 23:00,24.255,0,
941,8/13/2017 0:00,24.158,0,
942,8/13/2017 1:00,23.966,0,
943,8/13/2017 2:00,23.773,0,
944,8/13/2017 3:00,23.581,0,
945,8/13/2017 4:00,23.484,0,
946,8/13/2017 5:00,23.292,0,
947,8/13/2017 6:00,23.1,0,
948,8/13/2017 7:00,22.908,0,
949,8/13/2017 8:00,22.812,139.9,
950,8/13/2017 9:00,22.621,86.1,
951,8/13/2017 10:00,22.717,279.9,
952,8/13/2017 11:00,23.1,236.8,
953,8/13/2017 12:00,23.677,107.6,266.103
954,8/13/2017 13:00,24.255,215.3,
955,8/13/2017 14:00,24.641,236.8,
956,8/13/2017 15:00,25.222,139.9,
957,8/13/2017 16:00,25.513,215.3,
958,8/13/2017 17:00,25.805,215.3,
959,8/13/2017 18:00,26.292,118.4,
960,8/13/2017 19:00,26.195,75.3,
961,8/13/2017 20:00,25.902,21.5,
962,8/13/2017 21:00,25.708,0,
963,8/13/2017 22:00,25.416,0,
964,8/13/2017 23:00,25.222,0,
965,8/14/2017 0:00,24.931,0,
966,8/14/2017 1:00,24.835,0,
967,8/14/2017 2:00,24.641,0,
968,8/14/2017 3:00,24.545,0,
969,8/14/2017 4:00,24.448,0,
970,8/14/2017 5:00,24.255,0,
971,8/14/2017 6:00,24.158,0,
972,8/14/2017 7:00,23.966,0,
973,8/14/2017 8:00,23.869,107.6,
974,8/14/2017 9:00,23.773,139.9,
975,8/14/2017 10:00,23.773,204.5,
976,8/14/2017 11:00,23.966,258.3,
977,8/14/2017 12:00,24.255,118.4,270.99
978,8/14/2017 13:00,24.835,258.3,
979,8/14/2017 14:00,25.028,484.4,
980,8/14/2017 15:00,25.319,258.3,
981,8/14/2017 16:00,25.319,215.3,
982,8/14/2017 17:00,25.319,53.8,
983,8/14/2017 18:00,25.61,139.9,
984,8/14/2017 19:00,25.61,21.5,
985,8/14/2017 20:00,25.416,0,
986,8/14/2017 21:00,25.222,0,
987,8/14/2017 22:00,25.125,0,
988,8/14/2017 23:00,24.931,0,
989,8/15/2017 0:00,24.738,0,
990,8/15/2017 1:00,24.641,0,
991,8/15/2017 2:00,24.448,0,
992,8/15/2017 3:00,24.255,0,
993,8/15/2017 4:00,24.158,0,
994,8/15/2017 5:00,24.062,0,
995,8/15/2017 6:00,23.966,0,
996,8/15/2017 7:00,23.869,0,
997,8/15/2017 8:00,23.773,43.1,
998,8/15/2017 9:00,23.677,193.8,
999,8/15/2017 10:00,23.677,301.4,
1000,8/15/2017 11:00,23.773,118.4,
1001,8/15/2017 12:00,24.351,172.2,277.088
1002,8/15/2017 13:00,25.028,215.3,
1003,8/15/2017 14:00,25.513,215.3,
1004,8/15/2017 15:00,26.097,118.4,
1005,8/15/2017 16:00,26.879,96.9,
1006,8/15/2017 17:00,27.173,161.5,
1007,8/15/2017 18:00,27.567,75.3,
1008,8/15/2017 19:00,27.37,118.4,
1009,8/15/2017 20:00,27.075,10.8,
1010,8/15/2017 21:00,26.683,0,
1011,8/15/2017 22:00,26.39,0,
1012,8/15/2017 23:00,26.195,0,
1013,8/16/2017 0:00,26,0,
1014,8/16/2017 1:00,25.708,0,
1015,8/16/2017 2:00,25.513,0,
1016,8/16/2017 3:00,25.319,0,
1017,8/16/2017 4:00,25.125,0,
1018,8/16/2017 5:00,24.931,0,
1019,8/16/2017 6:00,24.738,0,
1020,8/16/2017 7:00,24.641,0,
1021,8/16/2017 8:00,24.448,86.1,
1022,8/16/2017 9:00,24.351,279.9,
1023,8/16/2017 10:00,24.351,247.6,
1024,8/16/2017 11:00,24.545,226,
1025,8/16/2017 12:00,24.641,183,282.806
1026,8/16/2017 13:00,25.222,215.3,
1027,8/16/2017 14:00,25.708,301.4,
1028,8/16/2017 15:00,26.195,172.2,
1029,8/16/2017 16:00,26.488,215.3,
1030,8/16/2017 17:00,26.585,236.8,
1031,8/16/2017 18:00,26.585,183,
1032,8/16/2017 19:00,26.585,172.2,
1033,8/16/2017 20:00,26.488,172.2,
1034,8/16/2017 21:00,26.292,0,
1035,8/16/2017 22:00,26,0,
1036,8/16/2017 23:00,25.902,0,
1037,8/17/2017 0:00,25.708,0,
1038,8/17/2017 1:00,25.61,0,
1039,8/17/2017 2:00,25.416,0,
1040,8/17/2017 3:00,25.319,0,
1041,8/17/2017 4:00,25.125,0,
1042,8/17/2017 5:00,24.931,0,
1043,8/17/2017 6:00,24.835,0,
1044,8/17/2017 7:00,24.738,21.5,
1045,8/17/2017 8:00,24.641,333.7,
1046,8/17/2017 9:00,24.545,312.2,
1047,8/17/2017 10:00,24.545,742.7,
1048,8/17/2017 11:00,24.545,656.6,
1049,8/17/2017 12:00,24.641,914.9,288.16
1050,8/17/2017 13:00,24.738,828.8,
1051,8/17/2017 14:00,24.835,1367,
1052,8/17/2017 15:00,25.028,1205.6,
1053,8/17/2017 16:00,25.222,366,
1054,8/17/2017 17:00,25.708,796.5,
1055,8/17/2017 18:00,25.902,258.3,
1056,8/17/2017 19:00,25.805,549,
1057,8/17/2017 20:00,25.61,107.6,
1058,8/17/2017 21:00,25.513,0,
1059,8/17/2017 22:00,25.319,0,
1060,8/17/2017 23:00,25.222,0,
1061,8/18/2017 0:00,25.028,0,
1062,8/18/2017 1:00,24.931,0,
1063,8/18/2017 2:00,24.835,0,
1064,8/18/2017 3:00,24.641,0,
1065,8/18/2017 4:00,24.545,0,
1066,8/18/2017 5:00,24.351,0,
1067,8/18/2017 6:00,24.158,0,
1068,8/18/2017 7:00,23.966,0,
1069,8/18/2017 8:00,23.869,129.2,
1070,8/18/2017 9:00,23.773,441.3,
1071,8/18/2017 10:00,23.773,699.7,
1072,8/18/2017 11:00,23.869,527.4,
1073,8/18/2017 12:00,24.062,914.9,292.642
1074,8/18/2017 13:00,23.966,549,
1075,8/18/2017 14:00,24.062,914.9,
1076,8/18/2017 15:00,24.158,1022.6,
1077,8/18/2017 16:00,24.351,796.5,
1078,8/18/2017 17:00,24.255,559.7,
1079,8/18/2017 18:00,24.158,473.6,
1080,8/18/2017 19:00,24.062,183,
1081,8/18/2017 20:00,23.966,53.8,
1082,8/18/2017 21:00,23.966,0,
1083,8/18/2017 22:00,23.869,0,
1084,8/18/2017 23:00,23.773,0,
1085,8/19/2017 0:00,23.677,0,
1086,8/19/2017 1:00,23.581,0,
1087,8/19/2017 2:00,23.388,0,
1088,8/19/2017 3:00,23.292,0,
1089,8/19/2017 4:00,23.196,0,
1090,8/19/2017 5:00,23.004,0,
1091,8/19/2017 6:00,22.908,0,
1092,8/19/2017 7:00,22.908,0,
1093,8/19/2017 8:00,22.812,204.5,
1094,8/19/2017 9:00,22.812,721.2,
1095,8/19/2017 10:00,22.908,549,
1096,8/19/2017 11:00,23.1,333.7,
1097,8/19/2017 12:00,23.388,516.7,297.243
1098,8/19/2017 13:00,23.966,516.7,
1099,8/19/2017 14:00,24.255,602.8,
1100,8/19/2017 15:00,24.641,796.5,
1101,8/19/2017 16:00,25.125,699.7,
1102,8/19/2017 17:00,25.513,602.8,
1103,8/19/2017 18:00,25.61,484.4,
1104,8/19/2017 19:00,25.708,344.4,
1105,8/19/2017 20:00,25.61,107.6,
1106,8/19/2017 21:00,25.319,0,
1107,8/19/2017 22:00,25.125,0,
1108,8/19/2017 23:00,24.931,0,
1109,8/20/2017 0:00,24.738,0,
1110,8/20/2017 1:00,24.545,0,
1111,8/20/2017 2:00,24.351,0,
1112,8/20/2017 3:00,24.158,0,
1113,8/20/2017 4:00,24.062,0,
1114,8/20/2017 5:00,23.869,0,
1115,8/20/2017 6:00,23.677,0,
1116,8/20/2017 7:00,23.484,21.5,
1117,8/20/2017 8:00,23.388,161.5,
1118,8/20/2017 9:00,23.292,322.9,
1119,8/20/2017 10:00,23.196,495.1,
1120,8/20/2017 11:00,23.484,333.7,
1121,8/20/2017 12:00,24.351,322.9,302.853
1122,8/20/2017 13:00,24.931,710.4,
1123,8/20/2017 14:00,25.513,430.6,
1124,8/20/2017 15:00,25.902,613.5,
1125,8/20/2017 16:00,26.39,1065.6,
1126,8/20/2017 17:00,26.781,742.7,
1127,8/20/2017 18:00,26.977,581.3,
1128,8/20/2017 19:00,27.075,419.8,
1129,8/20/2017 20:00,26.585,53.8,
1130,8/20/2017 21:00,26.195,0,
1131,8/20/2017 22:00,26,0,
1132,8/20/2017 23:00,25.805,0,
1133,8/21/2017 0:00,25.513,0,
1134,8/21/2017 1:00,25.416,0,
1135,8/21/2017 2:00,25.222,0,
1136,8/21/2017 3:00,25.125,0,
1137,8/21/2017 4:00,25.028,0,
1138,8/21/2017 5:00,24.931,0,
1139,8/21/2017 6:00,24.738,0,
1140,8/21/2017 7:00,24.641,53.8,
1141,8/21/2017 8:00,24.545,301.4,
1142,8/21/2017 9:00,24.545,613.5,
1143,8/21/2017 10:00,24.448,785.8,
1144,8/21/2017 11:00,24.835,613.5,
1145,8/21/2017 12:00,25.222,484.4,308.918
1146,8/21/2017 13:00,25.902,473.6,
1147,8/21/2017 14:00,26.195,247.6,
1148,8/21/2017 15:00,26.292,495.1,
1149,8/21/2017 16:00,27.075,1324,
1150,8/21/2017 17:00,26.879,1216.3,
1151,8/21/2017 18:00,27.075,818.1,
1152,8/21/2017 19:00,26.977,441.3,
1153,8/21/2017 20:00,26.781,21.5,
1154,8/21/2017 21:00,26.683,0,
1155,8/21/2017 22:00,26.585,0,
1156,8/21/2017 23:00,26.39,0,
1157,8/22/2017 0:00,26,0,
1158,8/22/2017 1:00,25.902,0,
1159,8/22/2017 2:00,25.708,0,
1160,8/22/2017 3:00,25.61,0,
1161,8/22/2017 4:00,25.416,0,
1162,8/22/2017 5:00,25.222,0,
1163,8/22/2017 6:00,25.125,0,
1164,8/22/2017 7:00,24.931,0,
1165,8/22/2017 8:00,24.738,0,
1166,8/22/2017 9:00,24.545,21.5,
1167,8/22/2017 10:00,24.448,21.5,
1168,8/22/2017 11:00,24.448,118.4,
1169,8/22/2017 12:00,24.641,193.8,314.299
1170,8/22/2017 13:00,25.028,236.8,
1171,8/22/2017 14:00,24.931,172.2,
1172,8/22/2017 15:00,25.028,215.3,
1173,8/22/2017 16:00,25.513,96.9,
1174,8/22/2017 17:00,25.708,150.7,
1175,8/22/2017 18:00,25.805,43.1,
1176,8/22/2017 19:00,25.708,107.6,
1177,8/22/2017 20:00,25.513,0,
1178,8/22/2017 21:00,25.222,0,
1179,8/22/2017 22:00,24.931,0,
1180,8/22/2017 23:00,24.738,0,
1181,8/23/2017 0:00,24.448,0,
1182,8/23/2017 1:00,24.351,0,
1183,8/23/2017 2:00,24.062,0,
1184,8/23/2017 3:00,23.869,0,
1185,8/23/2017 4:00,23.677,0,
1186,8/23/2017 5:00,23.484,0,
1187,8/23/2017 6:00,23.292,0,
1188,8/23/2017 7:00,23.196,0,
1189,8/23/2017 8:00,23.004,21.5,
1190,8/23/2017 9:00,22.908,258.3,
1191,8/23/2017 10:00,22.717,96.9,
1192,8/23/2017 11:00,23.004,107.6,
1193,8/23/2017 12:00,23.292,172.2,318.063
1194,8/23/2017 13:00,23.388,139.9,
1195,8/23/2017 14:00,23.581,96.9,
1196,8/23/2017 15:00,23.869,129.2,
1197,8/23/2017 16:00,23.966,43.1,
1198,8/23/2017 17:00,24.255,96.9,
1199,8/23/2017 18:00,24.158,107.6,
1200,8/23/2017 19:00,24.158,10.8,
1201,8/23/2017 20:00,24.062,0,
1202,8/23/2017 21:00,23.869,0,
1203,8/23/2017 22:00,23.677,0,
1204,8/23/2017 23:00,23.484,0,
1205,8/24/2017 0:00,23.292,0,
1206,8/24/2017 1:00,23.1,0,
1207,8/24/2017 2:00,22.908,0,
1208,8/24/2017 3:00,22.717,0,
1209,8/24/2017 4:00,22.525,0,
1210,8/24/2017 5:00,22.333,0,
1211,8/24/2017 6:00,22.142,0,
1212,8/24/2017 7:00,21.951,0,
1213,8/24/2017 8:00,21.76,21.5,
1214,8/24/2017 9:00,21.664,64.6,
1215,8/24/2017 10:00,21.569,161.5,
1216,8/24/2017 11:00,22.142,226,
1217,8/24/2017 12:00,22.429,172.2,320.674
1218,8/24/2017 13:00,22.429,226,
1219,8/24/2017 14:00,22.429,96.9,
1220,8/24/2017 15:00,22.333,107.6,
1221,8/24/2017 16:00,22.429,150.7,
1222,8/24/2017 17:00,22.525,118.4,
1223,8/24/2017 18:00,22.717,139.9,
1224,8/24/2017 19:00,22.812,64.6,
1225,8/24/2017 20:00,22.621,0,
1226,8/24/2017 21:00,22.429,0,
1227,8/24/2017 22:00,22.238,0,
1228,8/24/2017 23:00,22.046,0,
1229,8/25/2017 0:00,21.76,0,
1230,8/25/2017 1:00,21.569,0,
1231,8/25/2017 2:00,21.378,0,
1232,8/25/2017 3:00,21.282,0,
1233,8/25/2017 4:00,21.091,0,
1234,8/25/2017 5:00,20.901,0,
1235,8/25/2017 6:00,20.71,0,
1236,8/25/2017 7:00,20.615,0,
1237,8/25/2017 8:00,20.424,21.5,
1238,8/25/2017 9:00,20.615,118.4,
1239,8/25/2017 10:00,20.615,64.6,
1240,8/25/2017 11:00,21.091,64.6,
1241,8/25/2017 12:00,21.569,75.3,323.543
1242,8/25/2017 13:00,22.142,75.3,
1243,8/25/2017 14:00,22.621,64.6,
1244,8/25/2017 15:00,23.677,96.9,
1245,8/25/2017 16:00,23.966,64.6,
1246,8/25/2017 17:00,24.062,139.9,
1247,8/25/2017 18:00,24.351,32.3,
1248,8/25/2017 19:00,24.062,21.5,
1249,8/25/2017 20:00,23.677,0,
1250,8/25/2017 21:00,23.292,0,
1251,8/25/2017 22:00,23.004,0,
1252,8/25/2017 23:00,22.717,0,
1253,8/26/2017 0:00,22.525,0,
1254,8/26/2017 1:00,22.238,0,
1255,8/26/2017 2:00,22.046,0,
1256,8/26/2017 3:00,21.855,0,
1257,8/26/2017 4:00,21.664,0,
1258,8/26/2017 5:00,21.473,0,
1259,8/26/2017 6:00,21.282,0,
1260,8/26/2017 7:00,20.996,0,
1261,8/26/2017 8:00,20.805,21.5,
1262,8/26/2017 9:00,20.71,86.1,
1263,8/26/2017 10:00,20.615,75.3,
1264,8/26/2017 11:00,20.805,75.3,
1265,8/26/2017 12:00,21.76,96.9,326.542
1266,8/26/2017 13:00,22.429,150.7,
1267,8/26/2017 14:00,22.908,86.1,
1268,8/26/2017 15:00,23.773,86.1,
1269,8/26/2017 16:00,23.677,96.9,
1270,8/26/2017 17:00,24.158,139.9,
1271,8/26/2017 18:00,24.448,118.4,
1272,8/26/2017 19:00,24.158,53.8,
1273,8/26/2017 20:00,23.773,0,
1274,8/26/2017 21:00,23.484,0,
1275,8/26/2017 22:00,23.196,0,
1276,8/26/2017 23:00,22.908,0,
1277,8/27/2017 0:00,22.717,0,
1278,8/27/2017 1:00,22.525,0,
1279,8/27/2017 2:00,22.333,0,
1280,8/27/2017 3:00,22.142,0,
1281,8/27/2017 4:00,22.046,0,
1282,8/27/2017 5:00,21.855,0,
1283,8/27/2017 6:00,21.664,0,
1284,8/27/2017 7:00,21.569,0,
1285,8/27/2017 8:00,21.378,10.8,
1286,8/27/2017 9:00,21.282,64.6,
1287,8/27/2017 10:00,21.282,53.8,
1288,8/27/2017 11:00,21.473,43.1,
1289,8/27/2017 12:00,21.951,204.5,329.11
1290,8/27/2017 13:00,22.142,75.3,
1291,8/27/2017 14:00,22.717,86.1,
1292,8/27/2017 15:00,23.004,86.1,
1293,8/27/2017 16:00,23.388,107.6,
1294,8/27/2017 17:00,23.1,118.4,
1295,8/27/2017 18:00,23.1,75.3,
1296,8/27/2017 19:00,23.1,10.8,
1297,8/27/2017 20:00,22.908,0,
1298,8/27/2017 21:00,22.717,0,
1299,8/27/2017 22:00,22.621,0,
1300,8/27/2017 23:00,22.525,0,
1301,8/28/2017 0:00,22.429,0,
1302,8/28/2017 1:00,22.238,0,
1303,8/28/2017 2:00,22.142,0,
1304,8/28/2017 3:00,22.046,0,
1305,8/28/2017 4:00,21.951,0,
1306,8/28/2017 5:00,21.855,0,
1307,8/28/2017 6:00,21.76,0,
1308,8/28/2017 7:00,21.664,0,
